,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
5877,enfranchised,affranchise,,,,,
5878,sights,masses locoweed trend jackpot distribute fortune review flowerpot share weed resume follow curve manage watch troop perspective off smack peck aggregative coin can dope crapper purview dispatch veer handle horizon smoke vision heap smokestack administer stilt prospect grapple see fold survey view sleuth mussiness mountain fix aggregate panorama opinion slue plug pick enough mess muddle jam destiny bargain espy mickle hatful aspect potful surge volume hole flock agglomerate circle messiness clutch take batch megabucks cover upsurge bunch spate sess clump ram bundle plow mob hit cope portion thought raft potty throng murder potentiometer deal band kitty chaw skid toilet slip corporation mint conduct constellate plentitude reckon catch sheer imagination persuasion caboodle spot stag sell spile cumulus multitude mound beak nap sketch throne compact pot plenteousness passel cumulation plentifulness quid down grass imaginativeness bulk dispense luck jalopy trade stool sentiment softwood bus vista set lot descry slew aggregated skunk consider commode remove swerve care strike cram muckle slay plenty muss pickle appraise treat mount slide regard surveil gage tummy mass position scene cluster address potbelly cut study ken hand contend snoop spy draw pile pack piling stack fate cognizance sens nag chew cud wad circumstances people freshet allot eyeshot jampack rush apportion plenitude,,,,,
5879,hematal,haemal,,,,,
5880,surreal,surrealistic phantasmagorical dreamlike phantasmagoric,,,,,
5881,abandoned,overturn surrender creaky discontinue desert vacate annul quit cease repeal forfeit relinquish forsake cede stark neglectful discharge free bare vacuous revoke reverse derelict woebegone void tatterdemalion remiss dilapidated bleak waste defect wildness depopulate release wantonness kick waive resign forgo ramshackle deserted allow barren decrepit evacuate spare rescind countermand ravage bedraggled lift desolate forego stop deliver empty scourge hollow unconstraint renounce devastate delinquent,,,,,
5882,pas,popping soda tonic daddy protoactinium kill down pennsylvania start bulge pappa dadaism popular dada pascal protrude dad annually pop papa protactinium penn,,,,,
5883,monogenesis,sporulation,,,,,
5884,ruinous,blasting nail boom savage blast crucify blare catastrophic smash blaring shell shoot pillory,,,,,
5885,importantly,significantly,,,,,
5886,shari,chari,,,,,
5887,pastureland,pasturage graze crop forage ley grass pasture eatage range browse lea,,,,,
5888,uzbak,usbek uzbek uzbekistan uzbeg usbeg,,,,,
5889,knockout,ravisher heavily dangerous toilsome talk peach blab unvoiced watcher gruelling witness saucer truelove lulu voiceless arduous stunner tattle operose wicked severe smash smasher dishful bag spectator hit kayo stark dish looker sweetie surd debaucher heavy concentrated serve hard intemperately austere mantrap strong difficult viewer steady punishing apricot grievous sing serious strike grave babble terrible sweetheart severely ko stern backbreaking intemperate beauty beaut violator spartan firmly tough laborious bang grueling,,,,,
5890,winding,trend nozzle flap bowl sneak excursive digress curve deform overturn twist betray malarkey stray seethe yarn fragrance range nothingness writhe enfold scroll wrench cast veer arch lead vagabond smell straggly device twine roster excite odour envelop rhytidectomy arc roll vacate annul bend slue nuzzle gyre wrestle hustle hook plagiarize convoluted rustle pilfer sophisticate pluck overrefinement enclose ribbon revolve elevate wreathe hint repeal uprise tramp odourise worm interlace curlicue turn rolling sex rambling raise string meander odor bun roving vagabondage thread ramble flatus eddy distort snarf weave pervert straggling sheer pinch tip wrapper wave straining twirl perfume heave planetary rick revoke reverse tissue raising discursive whirl bender copious interweave enwrap twisting intertwine cabbage farting fart nose cheat aroma peal intrude divagate wrapping involved meandering roam plait abstract scent tress torture hoist swan slew roller airlift braid swerve nomadic jog sprawling enlace plagiarise squirm odorize wrick flex swipe rhytidoplasty rear paradiddle arouse wandering distortion entwine curl pry mobile erratic peregrine arise crook cuckold undulate lace cut rise elevator bankroll rescind filch kink convolute countermand rove ringlet digressive steer lift curvature wriggle waver draw drift finish twisty construction wheel facelift voluminous nobble malarky wrap tortuous coil jazz pull elevation purloin poke whorl byzantine tangled gimmick knotty wander pealing sprain spin,unwind,,,,
5891,commit,ship practise space mission ordinate reliance couch assign use collapse twist enthrone have direction home file endow range transmit shoot perpetrate vest wrench trustfulness bank cast shoes entrust saddle rip puff excite believe appoint drag consign agitate consecrate force dedicate property pose target thrill institutionalise yield direct do devote rely post pluck commission generate afford rend overstretch beam lay displume throw bill point billet rank aim deplume piazza deplumate accuse establish open ordain contribute hallow mail commove desire guardianship pay practice present burster leave load stead hope exercise cartel plaza complaint seat trust invest trustingness empower flush berth locate faith spot arrange give lodge adorn bless order institutionalize vow blame apply impart grant cathexis transport endue recitation confidence localise springiness rive hold gift tutelage burden grade buck set boot sanctify care praxis station induct clothe kick render localize return frame intrust office level spring swear clout pattern site position indue bearing rehearse feed break confide broadcast combine pulling tear reach situation dedicated hand identify put draw bang sacrifice redact accusation send air charge lieu drill pull consecrated founder billing rate make rouse pass extract attract rush place,divest,,,,
5892,equalisation,level even raze point leveling charge demolishing flush dismantle razing rase grading,,,,,
5893,grovel,cower bootlick sneak squinch fawn weirdy wince mouse dun recoil creep quail crawl shrink kotow weirdo spook weirdie creeping cringe kowtow crawling pussyfoot toady truckle flinch funk huddle,,,,,
5894,allen,gracie,,,,,
5895,resolute,unhesitating,,,,,
5896,rectitude,erectness uprightness verticalness verticality,,,,,
5897,acceptance,credence borrowing bridal betrothal adoption credenza sufferance toleration espousal,rejection,,,,
5898,due,imputable ascribable referable,undue undue,,,,
5899,fishy,defendant rummy shady suspicious risible shadowed shadowy louche surmise funny mistrust odd singular curious queer suspect peculiar comical distrust mirthful amusing laughable mistrustful untrusting umbrageous leery rum comic wary,,,,,
5900,periwigged,peruked,,,,,
5901,skink,scincid,,,,,
5902,uptime,,downtime,,,,
5903,supposal,assumption premise premiss supposition surmise guess conjecture hypothesis speculation presumption effrontery presumptuousness surmisal,,,,,
5904,punishable,penal,,,,,
5905,sunlit,sunstruck,,,,,
5906,disfigured,mar flaw defect spot blemish deface,,,,,
5907,dottily,daftly wackily balmily nuttily,,,,,
5908,glareole,pratincole,,,,,
5909,sectary,sectarist sectarian,,,,,
5910,demolition,death devastation destruction wipeout end,,,,,
5911,tike,jolly uncivilized niggard tiddler youngster pincer scrooge nipper provincial squirt modest tyke minor wild barbarian venial claw kidskin barbaric grump banter small child chela goth josh underage uncivilised savage kid nonaged chaff cuddle bucolic nestling kyd boor electrocute crank grouch churl crosspatch snuggle fry nestle baby nest shaver peasant nuzzle skinflint,,,,,
5912,ma,cost live americium comprise follow mamma mom personify mum silent exist be mammy mommy mummy momma mama represent am massachusetts embody equal massachuset milliampere constitute,,,,,
5913,absolved,percipient dislodge disengage crystalize illuminate exonerated net elucidate rationalize clear relieve justify exculpated sack vindicated gratis enlighten liberate loose clean unclutter warrant solve exempt relinquish excuse open innocent destitute exonerate readable discharge unmortgaged free unloosen crystalise cleared exculpate decipherable top apologize brighten unfreeze vindicate disembarrass shrive rationalise detached release earn rid complimentary crystallise apologise crystallize resign barren authorize acquit realise gratuitous assoil spare clearly unblock unloose gain realize costless devoid make pass light unclouded authorise liberal,blame,,,,
5914,hempen,stringy fibrous unchewable sinewy,,,,,
5915,vein,vena nervure,,,,,
5916,flamboyantly,ostentatiously meretriciously showily flashily,,,,,
5917,reassess,reevaluate,,,,,
5918,saccharase,sucrase invertase,,,,,
5919,strawman,figurehead front look battlefront presence scarecrow face breast forepart scarer movement,,,,,
5920,maleficence,devilry roguery roguishness deviltry mischief devilment mischievousness rascality shenanigan balefulness,beneficence beneficence,,,,
5921,salaat,salah,,,,,
5922,insufferable,unimaginable impossible inconceivable unaccepted unacceptable,,,,,
5923,czaristic,tsaristic tzarist tsarist,,,,,
5924,cereal,grain granulate caryopsis texture ingrain,,,,,
5925,untier,destroyer undoer opener uprooter ruiner unfastener waster,,,,,
5926,furore,craze delirium cult ramp hysteria cultus fad frenzy madden passion fury rage storm madness,,,,,
5927,ramee,ramie,,,,,
5928,hail,total announce acclamation occur spat trumpeter plaudits foretell come get ejaculate follow seed cum annunciate fall do descend harbinger arrive derive herald fare acclaim semen number predecessor amount forerunner plaudit precursor clap eclat applaud,,,,,
5929,caramel,buff devotee buffet furbish burnish buffer fan lover,,,,,
5930,plate,headquarters base crush household trounce cuticle domicile shell descale eggshell denture scurf husk internal surmount home carapace casing beat vanquish house scale national dwelling shield family interior blast abode case exfoliation habitation menage place,,,,,
5931,accrued,crepuscule descent evenfall precipitate crepuscle hoard declension shine dip autumn capitulation come hang devolve dusk compile tumble collect gather fall accumulated pin surrender descend cumulate diminish amass strike decline twilight conglomerate downfall nightfall flow lessen gloam return light pass accumulate gloaming downslope drop declination settle declivity decrease spill,,,,,
5932,swiftness,fixture upper quicken hurry zip speeding fixity amphetamine speed hurrying race hotfoot fastness stronghold velocity accelerate secureness hie hasten rush fixedness,,,,,
5933,perpetuation,extension prolongation lengthiness continuation lengthening protraction lengthen,,,,,
5934,profile,visibleness visibility,,,,,
5935,centralised,decoct concentrate rivet condense digest contract reduce pore center focus centre,decentralize deconcentrate,,,,
5936,executable,feasible operable viable practicable workable,,,,,
5937,breastwork,parapet,,,,,
5938,chlamyphore,pichiciago pichiciego,,,,,
5939,blazon,weaponry subdivision fortify limb arms branch color gird weapon munition sleeve arm colour,,,,,
5940,technetium,tc,,,,,
5941,hollyhock,althaea althea,,,,,
5942,fleet,flap swift occur evanesce go fluttering passport elapse disturbance fall straits strait shoot legislate lead eliminate clear guide croak fade lapse happen egest devolve flash commotion flit disruption fling communicate overhaul wither exceed hap head give conk run emit whirl kerfuffle bat bye top expire crack languish pas flitter dash flutter walk offer palpitate flapping slicing die notch decease excrete melt scoot return overtake flicker disappearance toss overstep authorize breathe choke reach qualifying hand exit flip scud waver draw sink quiver surpass transcend dart passing spend pass slice authorise perish extend,,,,,
5943,plower,plowman ploughman,,,,,
5944,needlewoman,sempstress hatmaker seamstress dressmaker modiste hatter milliner,,,,,
5945,katzenjammer,hubbub holdover uproar brouhaha hangover tumultuousness garboil tumult,,,,,
5946,spiteful,vengeful vindictive revengeful,,,,,
5947,circulative,circulatory,,,,,
5948,extraversive,,ambiversive introversive,,,,
5949,alkalic,alkaline,amphoteric acidic,,,,
5950,varicoloured,miscellaneous pied paint vary variegated variegate multicolored painted mixture assorted multicoloured calico mixed variety miscellanea assortment potpourri sundry piebald multicolour salmagundi miscellany smorgasbord motley multicolor,,,,,
5951,economise,salvage preserves write husband conserves spare salve relieve deliver keep conserve save maintain hubby preserve redeem,waste,,,,
5952,cashier,narrator storyteller teller,,,,,
5953,lifelessness,hush still windlessness stillness inanimateness motionlessness,motion animateness,,,,
5954,retrogress,retreat lapse reverting rehash relapsing lag retrovert retrograde oversight dawdle lose reversion lapsing retroversion elapse backsliding recidivate sink regression retral resort recede recur return pass relapse backslide revert,progress,,,,
5955,cornered,niche recession treed recess snare entrap trammel pin trap box ensnare trapped immobilize quoin immobilise nook shoetree tree,,,,,
5956,tetchy,nettlesome vexatious rasping refractory galling peckish tender cranky peevish pestiferous tippy pestering recalcitrant bothersome irritating vexing excitable raspy gravelly annoying crank testy plaguey pettish fractious teasing uneven pesky petulant grating abrasive spotty irritable rough scratchy plaguy,,,,,
5957,patronising,workshop deign curve betray digest backing implike descend substantiate arch endorse condescend arc condescension defend sponsor sustain denounce browse wicked affirm living championship supporter store snitch suffer condescending backup brook underpin keep confirm puckish clientele livelihood stag shop back reenforcement archway corroborate haunt abide patron shit impish grass hold stand trade reinforcement mischievous frequent bear presenter supporting endure subscribe indorse business pixilated disdain funding patronize accompaniment patronage prankish documentation rat tolerate stomach support stoop sustenance,boycott boycott,,,,
5958,callowness,vapidity vapidness jejuneness tameness youthfulness youth jejunity juvenility,,,,,
5959,monger,hawk toss tilt delivery chaffer bargainer pitch pitching peddle tar slant flip vend rake principal sky gear cant huckster deliver incline shift trader higgle haggle lurch slope dealer mortarboard,,,,,
5960,laudably,praiseworthily commendable praiseworthy applaudable admirably,,,,,
5961,fluor,fluorite fluorspar,,,,,
5962,flurbiprofen,ansaid,,,,,
5963,death,survive live expiration utmost dying end expire break wipeout remainder cease go anxious choke perish terminal devastation fail exit destruction finale net demolition lastly finish close closing stop die goal final decease finis remnant croak finally ending termination pall lowest last pass conclusion concluding conk endure oddment terminate expiry demise,birth birth,,,,
5964,apraxic,apractic,,,,,
5965,seated,ass tail seance ride indue posture sit fundament rump buns commit endue initiate fanny keister derriere enthrone can posterior tush put endow gift vest session model behind arse backside nates invest induct buttocks prat empower butt clothe hindquarters rear posing bum tooshie pose adorn stern induce sitting bottom place,standing,,,,
5966,photalgia,photophobia,,,,,
5967,unaired,closely end conclude snug airless shut skinny closemouthed finale nigh finish close closing cheeseparing fold tightlipped tight finis closelipped secretive ending stuffy last conclusion faithful stodgy near confining,,,,,
5968,cholestasis,acholia,,,,,
5969,gondola,car railcar auto machine automobile motorcar,,,,,
5970,stint,stretching stretchability short reach adulterate scrimp debase reaching load dilute stretchiness scant stretch light skimp unfold extend elongate,,,,,
5971,contributor,subscriber endorser indorser ratifier reader,,,,,
5972,falsify,buckle elude juke circumvent imitation skirt deform manage twist rig misrepresent strain color sidestep fraud twine modify warping fix finagle bastard deflection faker counterfeit pretender imposter alter simulated prepare garble change impostor fake phony contort distort neuter duck manipulate heave spay pseudo vary wangle postiche belie phoney wangling hedge faux evade false shammer parry sham pseud control dodge warp bullshit fudge interpolate tinge cook bull bogus castrate wring make forge colour ready extrapolate,correct,,,,
5973,abiding,survive jump birth go standpoint have digest backing can substantiate house stick hurt gestate endorse concentrate assume jut defend protrude persist outride sustain carry halt remain contain standstill erect yield brave post live condense affirm compilation living comport belly lose imperishable suffer contribute deport raise backup pay venter brook patronise underpin keep resist breadbasket confirm conduct livelihood rest pedestal permit hitch ache reenforcement enduring expect run accept stoppage corroborate base stay delay weather domiciliate arrest creek offer viewpoint hold stand reinforcement fend bandstand quell meet bear abdomen rear supporting rack endure subscribe indorse nominate continue behave tummy allow detain acquit bide funding get patronize accompaniment patronage stall prevail stop project deliver documentation appease provide tolerate last wear tum stomach support check back tin sustenance,,,,,
5974,decimetre,dm,,,,,
5975,treason,perfidy perfidiousness subversiveness traitorousness betrayal treachery,,,,,
5976,isomorphy,isomorphism,,,,,
5977,clubfooted,taliped,,,,,
5978,tied,connexion haul truss bind relate hooking attraction association floor spike buttoned quarter standoff stick cast oblige adherence flat twine puff associate secure guide eviscerate laced espouse drag impound delineate force layer fix storey constipate dismantle join hook confiscate bond necktie evening contact describe fortify regular adhere attracter point interlace fasten connectedness connection string trussed bandage unite thread splicing adhesion alliance midweek stage flush linkup wedded tier suck sequester conjoin reap run story intertwine liaison yoke unwavering bail attachment still plane trammel hold plait grade lot fastened shackle trace braid tighten line enlace link rase connect affiliation yet stratum wednesday seize wed level entwine even nexus splice raze imbibe absorb attach crosstie get lace sleeper adhesiveness degree draw depict disembowel hamper marry attractor withdraw charge haulage pull make colligate pass attract eve obligate eventide,untie disconnect untied unlaced,,,,
5979,childish,infantile,,,,,
5980,shrivelled,blacken sear contract squinch sere wizen singe wince scorch recoil reduce quail shrink parch wizened withered psychiatrist cringe wither flinch funk fade shrunken char,,,,,
5981,hooter,nozzle snot cornet pecker schnozzle horn nose bill prig peck honker snob nib schnoz owl trumpet rostrum snout trump tusk snoot pick neb beak,,,,,
5982,argument,descent assertion leaning strain sway lineage joust delineate competition stock disputation crease describe pipeline deliberate billet slant crinkle contention tip reason channel melody wobble parameter argue furrow contrast careen course wrinkle cant consider tune trace rivalry lean occupation line pedigree ancestry contestation debate angle blood command stemma business statement bloodline tilt arguing fence controversy indicate pitch contend affirmation rock draw instruction moot note air cable shift inclination parentage job demarcation disceptation list seam origin,,,,,
5983,brutally,savagely viciously,,,,,
5984,experienced,alive hot survive sense figure birth come flavour go cognize recognise watch spirit feel bouncy assure have implement invite let unrecorded exist stick look acknowledge own recognize perplex smell fetch see fancy view witness stupefy fix incur sustain feeling pose know discover hump insure live generate visualize subsist take baffle flavor grow visit picture throw dwell aim engender learn determine devour suffer produce arrive palpate experient cognise cause welcome reckon catch find ingest dumbfound commence give mother sire amaze begin accept understand fuck populate arrest bring inhabit resilient down interpret hold puzzle start springy screw be gravel become consider examine feature visualise obtain meet date bonk bear envision bed mystify regard image ascertain endure receive eff develop scram flummox construe contract nonplus control get realise possess hear tone lively acquire love father stimulate convey bang draw beat drive consume project encounter ensure deliver capture bewilder jazz escort beget attend realize make vex pass last check finger induce,,,,,
5985,embroidery,fancywork embellishment ornamentation,,,,,
5986,augury,bless gestural signal contract sign preindication ratify signaling signalize house signalise foretoken mansion signed signboard polarity subscribe mark,,,,,
5987,dibrach,pyrrhic,,,,,
5988,corrections,train temper rectification subject subdue bailiwick chasten study condition chastise castigation tame castigate chastisement discipline objurgate check chastening field moderate,,,,,
5989,cuboidal,cubiform cubical cubelike,,,,,
5990,speaking,emit tattle utter speech verbalise staring lip reference address mouthpiece cover sass complete plow talk mouth peach speechmaking sodding stark handle blab sing arrant verbalize deal accost babble gross dead perfect pure unadulterated direct talking lecture everlasting thoroughgoing treat express consummate call sassing destination backtalk spill,,,,,
5991,dawdle,meantime remand retrogress lapse footle meanwhile jail lag hover slowdown regress butterfly lose imprison interim stave retardation recidivate tarry gaol lounge loiter mash incarcerate lallygag coquette immure loaf resort recede lurk coquet trifle linger jug recur flirt dally philander toy relapse play romance lollygag,rush,,,,
5992,patrol,constabulary police law,,,,,
5993,wearable,weary tire jade break cloak habiliment wearing apparel tog outwear enclothe drape raiment habilitate invest clothing fag garb fatigue assume clothe bust garment robe bear dress wear don adorn vesture endure,,,,,
5994,knack,advert hang deform twist crouch turn fall deflect set bended crumpled dented attend flow flex bend cling bent stoop bow,,,,,
5995,viscidness,gluiness cohesion gumminess tackiness tat coherency glueyness cohesiveness ropiness coherence cheapness sleaze,,,,,
5996,batter,stuff buff tacking lick bat dinge sideboard tack buffet slugger baste hitter dinginess slogger basting striker thrash clobber counter cream batsman drub,,,,,
5997,ransack,gelt sugar scratch divest clams striptease booty denudate bread clean cabbage spoil boodle reave despoil dinero pelf loot go lucre plundering combing unclothe rape lettuce coxcomb disrobe maraud comb moolah plunder denude raid cockscomb strip deprive disinvest shekels sack funnies pillage violate foray slip lolly prize simoleons uncase airstrip leach bare disentangle dismantle wampum pillaging undress discase peel swag kale dough rifle,,,,,
5998,sarcoid,overweight fleshy heavy,,,,,
5999,discomfiture,disconcertion discomposure disconcertment,,,,,
6000,guess,germinate chatoyant fortune think cerebrate calculate figure pullulate spud deduct possibility barb jibe supposition conjecture dissemble venture bore shoot inject sprout look ideate see believe view justice adventure generalise gauge stake theorise hypothesis peril cipher take flash approximate idea conceive recollect shooting hit stroke blastoff remember bet surmisal judge affect recall jurist dig pronounce caliber nip snapshot imagine compute dissipate forecast label risk reckon snap mean embark suppose understand fool jeopardy gamble hypothesise evaluate crack depend pretend try guesswork assumption feign dash iridescent shooter meditation luck bourgeon suspect buck approximation generalize chance shot gibe consider approximative pellet film changeable hypothecate opine theorize act scoot blast stab estimate retrieve regard envisage near animadvert gage intend fritter say presuppose appraisal sham count photograph jeopardize scene slam shaft tear surmise hazard cypher evaluator endangerment scud speculate derive theory charge speculation supposal dart cogitate pip make injection adjudicate deduce infer hypothesize profess rough calibre extrapolate estimation,,,,,
6001,chatterbox,babbler cackler chatterer prater magpie cotinga scavenger spouter,,,,,
6002,plot,fleck gage eyepatch piece gimpy speckle gritty spunky punt plat gamy biz game darn crippled bandage patch lame gamey mettlesome mend spell maculation while spot dapple halting diagram halt spirited stake back,,,,,
6003,tawdriness,speciousness flashiness gaudiness brashness glitz volume garishness intensity loudness meretriciousness,,,,,
6004,jowl,schmoose mandible shmoose shmooze jawbone schmooze mandibula submaxilla,,,,,
6005,possum,phalanger,,,,,
6006,urarthritis,gout,,,,,
6007,apt,cagey aid discard collapse have presumption liable granted incline heed attention consecrate dedicate prepared dispose nonresistant yield devote pertinent qualify given minded generate afford ingenious throw nonimmune establish open contribute pay present leave fling unresistant cagy give beware run apply impart grant canny precondition hold gift inclined clever lean care render return toss feed break cunning reach hand apposite sacrifice disposed mind listen fain tending founder make tend pass commit,,,,,
6008,adulterating,stint stretching stretchability corrupt misdirect subvert cargo deprave cut laden debased reach lading lade alloy debase reduce diluted burden reaching warhead load freight demoralise dilute profane stretchiness vitiate lode demoralize incumbrance charge loading debauch elongate pervert stretch thin encumbrance onus payload shipment unfold extend consignment,purifying,,,,
6009,reform,remediate revitalize restore correct right rejuvenate crystalize domesticate recover domesticize illuminate tidy elucidate straighten repossess refine rectify unsnarl remedy regenerate clear domesticise tame neaten reclaim amend crystalise crystallise renew repair crystallize disentangle enlighten,,,,,
6010,parsi,parsee,,,,,
6011,ossiculum,bonelet ossicle,,,,,
6012,unsure,cautious shy unsettled changeable incertain uncertain unsealed fainthearted timid diffident faint,confident certain sure,,,,
6013,famously,splendidly resplendently excellently gorgeously magnificently,,,,,
6014,waviness,curliness,straightness,,,,
6015,wedged,squelch alluviation bind storm grinder deposition twinge gouge hoagie file stick bank power perplex chock press sedimentation tweet bomber sub stupefy force fix personnel pose cling twitch bond forcefulness crush torpedo baffle adhere effect thrust impact deposit ram pin affect constrict accommodate hostelry nip club pressure compress auberge hero society dumbfound pinch lodge hostel depository zep shove depositary amaze order push stay compact squeezing hacek inn puzzle violence mash gravel sediment squeeze embrace mystify peg sting posit guild clinch rack repository stuff cohere flummox coerce contract nonplus squash get impacted spliff submarine cleave bosom beat draw strength joystick impel drive cuneus situate touch charge bewilder gild hale wring pull joint reefer vex hug hoagy extort,dislodge,,,,
6016,childbed,undertaking exertion push restriction effort travail sweat confinement dol labor parturiency task drive dig labour project grind fag toil tug drudge moil proletariat,,,,,
6017,petrify,ossify rigidify lapidify,,,,,
6018,profligate,descent graze extravagant deteriorate dispel turbulent skim deprave squanderer devalued debase overweening spender shoot scatter demoralise rip riptide demoralize lineage tight rakehell roue stock profuse degenerate betting corrupt crease degraded misdirect rend devolve scattergood slant rake spendthrift vitiate deviant dissipate crosscurrent pervert lush demean luxuriant debauch excessive fool fast countercurrent dissolute disgrace debauched subvert flying disperse firm debased exuberant sporting rounder rive debauchee disruptive libertine profane loyal prodigal line pedigree fasting ancestry split drop riotous blood stemma fritter bloodline troubled quick rent tear snag pitch scan tumultuous pull parentage truehearted dissipated deviate cheapen degrade immobile origin,,,,,
6019,emphasise,dialect try accentuate underscore strain tension accent idiom punctuate tenseness focus stress underline mark,,,,,
6020,singular,special pouf pansy frustrate poove rummy unpaired remaining peril shady expose noteworthy poof suspicious risible baffle spoil faggot drunkard gay drunk unequaled bilk unmated funny unexpended fairy odd wino curious alone fagot particular queer suspect fishy leftover inebriate peculiar comical cross unique left foil mirthful amusing laughable fag uneven unparalleled queen homophile thwart unmatched endanger nance scotch sot rum remarkable comic unequalled scupper,plural plural plural,,,,
6021,astringent,virulent vitriolic sulphurous acerb caustic styptic acrid hemostatic sulfurous acerbic blistering acid bitter,,,,,
6022,bushwhacker,hillbilly,,,,,
6023,pregnant,intend imply substantial think significant meaning significance signify important fraught import entail signification mean substance,,,,,
6024,overriding,verso outweigh predominate subvert prevailing tower revolutionise repeal overturn overthrow inverse hulk blow rescind reversion turnaround contrary rule turnabout outbalance countermand turn revolutionize lift rearward preponderating paramount prevail nullification reign setback predominant rife upset turnover overbalance derangement dominant reversal preponderant loom preponderate vacate overrule annul opposite invert dominate prevalent revoke reverse,,,,,
6025,shittim,chittamwood syringa chittimwood shittah shittimwood,,,,,
6026,turquoise,aqua aquamarine,,,,,
6027,frosting,sparkler methamphetamine freeze meth frappe hoarfrost hoar chalk ice rime crank methedrine icing shabu deoxyephedrine glass trash,,,,,
6028,hereunder,hereinafter future hereafter afterlife futurity,,,,,
6029,bleary,hazy brumous smutch logy smudge smear fuzzed wooly stuporous blur clouded blurred confuse foggy slur obscure befuddled misty obnubilate dim muzzy blurry fuzzy addled dazed groggy muddled woolly fogged,,,,,
6030,falls,evanesce unhorse autumn excise follow collapse weak drib lighting dec surrender twig alight eliminate illume clear decline croak spillage settee precipitation wasteweir souse expend pickpocket glow smasher egest sicken takings refulgence scant finalise discharge number duck nightfall locate exceed crumble regrets lightheaded rejoinder spill crepuscule whirl omit top expire crack offer flux glitter course die notch crash cliff swing excrete ancestry radiate rowlock flow revert evenfall toss overstep shine glisten thole short tripping retrovert reduction unaccented lite period promiscuous polish flip sluttish derive filiation restitution immobilise illumine spillway amount attend adjudicate dismount authorise worsen descent total deteriorate deign come ejaculate menses dusk stream passport menstruation tumble dismiss straits regaining talk pivot ruination unload lineage oarlock guide semen lessen reflect swooning gloaming cling fade wanton sparkle scratch degenerate clean take devolve throw ignite decay wane reconcile hit do affect tap mint knack give conk declination luminosity bent brightness dip drip plunge glint capitulation proceeds rap peg drop declivity blood overtake precipitate lighter idle bloodline feed fleet hasty reach qualifying hand gleam overleap wakeful fare diminution transcend reelect reject accrue light pass unclouded conciliate downslope origin refund douse payoff dusky elapse cum reduce illumination overhasty faint lead decide diminish resignation assume shed igniter precipitant lessening flag attain luminousness yield extraction waterfall resolve twinkle luminance precipitous correct beam neglect pin arrive fling dunk radiance downfall twilit comeback repay subside pearl bye catamenia flatten pas walk seed recurrence lightly trap lightness lightsome strike crumple finalize perch dim release spark return replication decrease cutpurse miss advert fell menstruate authorize get dangle splatter refuse reappearance draw sink ignitor spend deterioration current expunge perish extend slop occur go illuminate issue coin strait descend legislate belittle stick cast retort condescend abstemious pretermit twilight gloam stock smooth discover loose dribble crepuscle declension generate lapse smash happen hang overlook regress determine refulgency recall cede communicate overhaul hap tip head driblet restoration slump run disgorge strickle impress worsening easy set decease line pedigree move effulgence yielding tholepin render counter minify stemma flowing hail radiancy topple choke bead exit smoothen homecoming bang root ensconce ruin surpass deliver immobilize decrement rejoin menstruum passing inclination parentage riposte settle,ascent rise rise ascend rise increase,,,,
6031,contingency,eventuality,,,,,
6032,amnion,amniocentesis,,,,,
6033,retentive,prospicient recollective coherent foresightful farsighted farseeing long longsighted persistent foresighted dogged unyielding hanker tenacious yearn pertinacious dour,,,,,
6034,slouch,depression slack sink falloff slump decline correct,,,,,
6035,concurrently,simultaneously,,,,,
6036,dangling,suspension deteriorate lilt drib dismiss fall cast unload sway pretermit respite reprieve shed cling abatement dribble degenerate expend hang overlook neglect devolve throw swinging abeyance interruption pause discharge sweep driblet intermission dip jive pearl drip omit flatten hanging hiatus cliff swing flow drop miss advert fell break cut bead sink overleap vacillation attend spend,,,,,
6037,distend,elaborate dilate enlarge expound exposit expatiate lucubrate expand,,,,,
6038,connecticut,cat ct,,,,,
6039,yardbird,memorise bunko inmate gyp defraud inpatient goldbrick learn bunco con gip memorize nobble swindle rook convict flimflam scam hornswoggle mulct sting victimize hustle diddle,,,,,
6040,te,si ti titanium tellurium silicon,,,,,
6041,sinuate,wiggly wriggling writhing sinuous wriggly,,,,,
6042,taproom,taphouse banish stripe barricade streak pothouse block cake ginmill blockade relegate prevention measure stop debar bar saloon exclude pub sedan barroom,,,,,
6043,spear,prick jockey pecker slam beam shaft tool jibe barb cheat irradiation dick fishgig gig chouse screw lance fizgig quill gibe shot dig putz cock scape ray peter calamus chicane lancet diaphysis,,,,,
6044,sapote,mammee mamey,,,,,
6045,kanamycin,kantrex,,,,,
6046,rim,flange sass lip sassing mouth backtalk,,,,,
6047,blaspheme,rely swear blighter pesterer curse affirm hex verify pest bloke jinx anathemise chap imprecate avow gent feller excommunicate lad gadfly aver torment bank bane beshrew swearword condemnation fella swan fellow unchurch nemesis trust expletive anathemize maledict scourge cuss whammy damn bedamn assert oath execration depose depone swearing,,,,,
6048,adoration,latria revere idolize idolization idolisation idolise worship,,,,,
6049,counterpose,counterbalance balance counterweight equaliser equalizer,,,,,
6050,moralist,martinet disciplinarian,,,,,
6051,slimy,suffering despicable worthless poor unworthy pitiable execrable slime loathsome hapless surly nauseous offensive reduce piteous sickening undeserving pathetic slimed frightful woeful deplorable vile miserable horrible noisome wretched horrifying queasy atrocious slenderize thin misfortunate pitiful ugly nauseating,,,,,
